"Marker","Chromosome","Position(bp)"
"PZA01271.1","1","1947984"
"PZA03613.1","1","2914171"
"PZA02129.1","1","3706018"
"PZA02032.1","1","4490461"
"PHM2244.142","1","5562502"
"PZA02372.1","1","6220547"
"PHM6238.36","1","7156367"
"PZA00181.2","1","8366411"
"PZA00528.1","1","8367944"
"PZA00175.2","1","8510027"
"PZA00447.8","1","9024005"
"PZA02284.1","1","9273299"
"PZA00731.7","1","9300541"
"PZA03521.1","1","10068726"
"PZA00106.10","1","10069145"
"PZA00887.1","1","10934676"
"PZA03551.1","1","12208400"
"csu1171.2","1","14578606"
"PZA01497.1","1","14578834"
"PZA01652.1","1","14898863"
"PZA02094.9","1","15725672"
"PZA02393.2","1","16530875"
"PZB00648.5","1","17595139"
"PZB00718.5","1","17601655"
"PZA01030.1","1","17680592"
"PZA00425.11","1","21457474"
"PHM13619.5","1","22281738"
"PHM3226.15","1","22601266"
"PZA02487.1","1","22601426"
"PHM4531.46","1","22918337"
"PZB01957.1","1","26283293"
"PZB02058.1","1","28526738"
"PZA02490.1","1","32627736"
"PZA01455.1","1","34388212"
"PZA01348.1","1","34476224"
"PZB01662.1","1","34479214"
"PZA02686.1","1","34724095"
"PZA02271.1","1","38607726"
"PZA02195.1","1","39288623"
"PZA00240.6","1","41231748"
"PHM3726.129","1","41390404"
"PZA00962.1","1","43832633"
"PZA02376.1","1","44506999"
"PZA03243.2","1","44532330"
"PZA03742.1","1","44535423"
"PZA00081.18","1","45675182"
"umc13.1","1","46064387"
"PZA03183.5","1","46065084"
"PZB00872.3","1","46255059"
"PHM4913.18","1","50197162"
"PZA02292.1","1","51407226"
"PZA03168.5","1","51514741"
"PZA02737.1","1","54049220"
"PZA02550.1","1","55173916"
"PZA02114.1","1","56175806"
"PZB01062.3","1","56846728"
"PZA03561.1","1","60212051"
"PZA01315.1","1","60230380"
"PZA01476.1","1","61206766"
"PZA00294.22","1","63913517"
"PZA03189.4","1","64261105"
"PHM5098.25","1","65825628"
"PZA01267.3","1","76054042"
"PZA00752.1","1","80803012"
"PZA01135.1","1","82563962"
"PZB01235.4","1","88380865"
"PZA03240.1","1","90772226"
"PZA03240.2","1","90772275"
"PZA03465.1","1","91279352"
"PZA00944.1","1","91429024"
"PZA00944.2","1","91429158"
"PHM9418.11","1","96545939"
"PZA02763.1","1","101421538"
"PZA02750.3","1","101421637"
"PZA00939.1","1","106026234"
"PZA01254.2","1","106204446"
"PZA02070.1","1","114236990"
"csu1138.4","1","119018552"
"csu1138.3","1","119018614"
"PZA02577.1","1","148524993"
"PZA03200.2","1","148694799"
"PZA02741.1","1","161072169"
"PZA02135.2","1","166550295"
"an1.5","1","175504926"
"PZA00455.16","1","179851941"
"PZA00455.14","1","179852026"
"PZA02191.1","1","182386577"
"PHM1968.22","1","183647544"
"PZA00068.1","1","183831590"
"PZA03531.1","1","184088942"
"PZA00619.3","1","195425179"
"PZA02467.10","1","196927608"
"PZA03074.27","1","201295773"
"PZA01216.1","1","203035464"
"PZA00131.15","1","203385307"
"PZA01963.15","1","203714543"
"PZA01391.1","1","204199305"
"PHM5480.17","1","204199508"
"PZA01019.1","1","208143724"
"PZA03194.1","1","212244425"
"PZA03193.2","1","212307461"
"PHM12706.14","1","212356401"
"PZA02014.3","1","212557676"
"PZA03265.3","1","214745681"
"PHM6043.19","1","216927159"
"PZA03741.1","1","216989646"
"PHM15871.11","1","222427156"
"PZA02117.1","1","223466480"
"PZA00658.21","1","224518409"
"PHM2478.22","1","226781494"
"PZA00664.3","1","227542648"
"umc128.2","1","227602208"
"PZA02186.1","1","227896382"
"PZA03001.15","1","231037305"
"PZB01647.1","1","231039372"
"PZA00381.4","1","237639037"
"PHM4926.16","1","240498919"
"PZA03301.2","1","240574247"
"PZA03064.6","1","248503298"
"PZA03404.1","1","249259485"
"PHM16605.19","1","251142538"
"PZA02269.4","1","252721946"
"PZA02269.3","1","252722026"
"PHM3034.3","1","255553191"
"kip1.3","1","255577993"
"PHM14475.7","1","256245118"
"glb1.2","1","257415499"
"PZA01588.1","1","258495441"
"PZA00339.4","1","260297200"
"PZA01921.20","1","261313629"
"PZA01921.19","1","261313982"
"PHM5526.25","1","261858851"
"PZA02985.5","1","262339533"
"PZA03457.1","1","262715518"
"PZB00895.1","1","268370364"
"PZB00008.1","1","268371949"
"PZB00063.1","1","268373103"
"PZA02278.1","1","270002291"
"PZA02698.3","1","272318990"
"PZA02520.1","1","275190900"
"PZB00114.1","1","275983631"
"PZA01978.23","1","276645374"
"PZA02204.1","1","278690966"
"PZA00610.16","1","280214996"
"PZA03188.3","1","280719787"
"PZA02957.5","1","281818440"
"PZA03020.8","1","282044048"
"PZA00978.1","1","282929327"
"PZA01246.1","1","284043812"
"PZA02087.2","1","284056163"
"PZA00245.20","1","284407240"
"PHM18705.23","1","284564734"
"PZB01403.1","1","285273845"
"PZA00894.7","1","285891340"
"PZA03037.2","1","285977386"
"PZA03305.1","1","286642578"
"PZA03305.7","1","286642715"
"PZB01227.6","1","288441342"
"PZA02044.1","1","290807362"
"PZA00307.14","1","291983663"
"PZA00276.18","1","292092865"
"PZA00991.2","1","292560595"
"PZA00235.9","1","292728982"
"PZA00623.3","1","293632633"
"PZA02359.10","1","293907804"
"PHM9807.9","1","294311411"
"PZA01238.2","1","294333956"
"PZA01238.1","1","294334019"
"PZA01068.1","1","294472124"
"PZA00343.31","1","294646235"
"PHM1275.22","1","294904743"
"PZA00243.25","1","295771335"
"PZA00856.2","1","295785198"
"PZA01239.2","1","296854434"
"PZA01807.1","1","297315711"
"PZA00432.4","1","297570924"
"PHM7616.35","1","298082534"
"PZA00680.3","2","1081791"
"PHM5817.15","2","1220908"
"PZA00365.2","2","1221385"
"PZA02133.10","2","2483787"
"PHM1511.14","2","2483836"
"PHM13440.13","2","2527344"
"PZA00525.17","2","2527442"
"PZA02175.1","2","2793372"
"PZA02681.8","2","2795242"
"PZA00902.1","2","3069068"
"PZA02264.5","2","3167435"
"PZB01233.1","2","3376164"
"PZA01211.1","2","3593488"
"PZA00172.12","2","4177515"
"PZA00613.22","2","4180789"
"PZA02208.1","2","5834410"
"PZA02081.1","2","5923120"
"PZA01935.10","2","6470320"
"PZA03747.1","2","7473644"
